audio_start_timestamp,audio time,x,y,audio,tagId
1719455383.99,0:12:31,7764.078886264379,7740.763341206863,1,BLUE
1719455383.99,0:12:32,10603.786629182454,6725.230111770748,1,YELLOW
1719455383.99,0:12:32,10727.522753882056,5500.318554348795,0,GREEN
1719455383.99,0:12:32,7765.54353987553,7742.728230062235,1,BLUE
1719455383.99,0:12:32,7657.577653724451,906.5042294535156,0,RED
1719455383.99,0:12:33,7769.593762471952,7740.703118764024,1,BLUE
1719455383.99,0:12:33,10290.037136004328,6681.166463834158,1,YELLOW
1719455383.99,0:12:33,10726.355892729443,5483.982498212208,0,GREEN
1719455383.99,0:12:33,7640.635337270943,978.3073801374326,1,RED
1719455383.99,0:12:34,10066.443548041196,6643.89143953057,1,YELLOW
1719455383.99,0:12:34,7773.832460380072,7737.543194334875,1,BLUE
1719455383.99,0:12:34,7623.693020817434,1050.1105308213496,1,RED
1719455383.99,0:12:34,10721.391246812258,5449.503979598451,0,GREEN
1719455383.99,0:12:35,10086.604838506908,6624.970843862748,0,YELLOW
1719455383.99,0:12:35,10715.5960301429,5429.66724867892,0,GREEN
1719455383.99,0:12:35,7777.463343106864,7726.439882717631,1,BLUE
1719455383.99,0:12:35,7565.548644647844,1167.5252799407758,0,RED
1719455383.99,0:12:36,7778.636363687213,7712.363635753448,1,BLUE
1719455383.99,0:12:36,7545.180213279325,1234.5512321944282,0,RED
1719455383.99,0:12:36,10713.26094557668,5410.402801007621,0,GREEN
1719455383.99,0:12:36,10106.76612897262,6606.050248194926,0,YELLOW
1719455383.99,0:12:37,7513.287862933719,1300.3656160094977,0,RED
1719455383.99,0:12:37,10711.368998655176,5389.903978482807,0,GREEN
1719455383.99,0:12:37,10128.5240053793,6586.043895831044,1,YELLOW
1719455383.99,0:12:37,7777.127543913339,7691.147895220047,1,BLUE
1719455383.99,0:12:38,10717.886944032283,5377.113055967717,1,GREEN
1719455383.99,0:12:38,10172.141987987648,6551.224697862362,1,YELLOW
1719455383.99,0:12:38,7451.637818333279,1362.7496649123375,0,RED
1719455383.99,0:12:38,7774.121598169298,7701.121598169298,1,BLUE
1719455383.99,0:12:39,10717.42757824802,5372.1344151081685,1,GREEN
1719455383.99,0:12:39,10191.517349778194,6533.00607408916,1,YELLOW
1719455383.99,0:12:39,7427.659337272794,1382.461796067613,0,RED
1719455383.99,0:12:39,7774.700636965537,7701.700636965537,1,BLUE
1719455383.99,0:12:40,10716.848203955911,5367.209733625246,1,GREEN
1719455383.99,0:12:40,10210.892711568742,6514.78745031596,1,YELLOW
1719455383.99,0:12:40,7775.559027848202,7697.248263290284,1,BLUE
1719455383.99,0:12:40,7411.632502165139,1392.1524405513112,0,RED
1719455383.99,0:12:41,7396.660156617436,1400.093750979829,1,RED
1719455383.99,0:12:41,10716.268829663804,5362.285052142324,0,GREEN
1719455383.99,0:12:41,10230.268073359288,6496.568826542759,1,YELLOW
1719455383.99,0:12:41,7776.716435305433,7687.410299903819,1,BLUE
1719455383.99,0:12:42,10181.93911065657,6536.721242164286,1,YELLOW
1719455383.99,0:12:42,10719.631436817775,5364.357724181333,0,GREEN
1719455383.99,0:12:42,7401.318489281942,1354.2550567426613,1,RED
1719455383.99,0:12:42,7776.184032081663,7668.815967918337,1,BLUE
1719455383.99,0:12:43,10713.843243008134,5344.216215040668,0,GREEN
1719455383.99,0:12:43,7784.752368296333,7654.981053629333,1,BLUE
1719455383.99,0:12:43,10574.705018500828,6572.558863733957,1,YELLOW
1719455383.99,0:12:43,7430.448184553301,1227.541043933194,1,RED
1719455383.99,0:12:44,7480.110347038841,1073.6206825678178,1,RED
1719455383.99,0:12:44,10998.970310610206,6575.91228029533,1,YELLOW
1719455383.99,0:12:44,10713.714285897897,5345.285715387378,0,GREEN
1719455383.99,0:12:44,7785.273584960224,7637.73584960224,1,BLUE
1719455383.99,0:12:45,10715.2044198986,5360.591160202801,0,GREEN
1719455383.99,0:12:45,7527.3241019348225,941.9390543435763,1,RED
1719455383.99,0:12:45,7794.914754494036,7628.125220635304,1,BLUE
1719455383.99,0:12:45,11040.448570772956,6534.10326571198,1,YELLOW
1719455383.99,0:12:46,10716.493863264504,5370.461134008523,0,GREEN
1719455383.99,0:12:46,11049.020000011678,6528.797142849914,1,YELLOW
1719455383.99,0:12:46,7541.506101146833,898.91458394433,0,RED
1719455383.99,0:12:46,7779.629627874987,7629.888889091348,1,BLUE
1719455383.99,0:12:47,7543.830331304859,866.3753617319745,0,RED
1719455383.99,0:12:47,10717.440476092865,5381.678571721413,1,GREEN
1719455383.99,0:12:47,11057.5914292504,6523.491019987848,1,YELLOW
1719455383.99,0:12:47,7765.624178145323,7629.541392715108,1,BLUE
1719455383.99,0:12:48,7761.0,7624.708108325803,1,BLUE
1719455383.99,0:12:48,11049.579709544,6519.158102602909,1,YELLOW
1719455383.99,0:12:48,10715.0,5389.52309776975,1,GREEN
1719455383.99,0:12:48,7537.856353460165,862.5524860077269,1,RED
1719455383.99,0:12:49,7751.150002933175,7627.524999600021,1,BLUE
1719455383.99,0:12:49,11049.0,6495.970822180519,1,YELLOW
1719455383.99,0:12:49,10710.602981007924,5390.0,0,GREEN
1719455383.99,0:12:49,7533.96276707554,869.2287236015658,1,RED
1719455383.99,0:12:50,7477.374509666717,890.9747640431864,1,RED
1719455383.99,0:12:50,7724.658832164527,7633.208141475182,1,BLUE
1719455383.99,0:12:50,11049.0,6485.0,1,YELLOW
1719455383.99,0:12:50,10704.370921312451,5393.910131616064,0,GREEN
1719455383.99,0:12:51,7444.332373661831,923.2903221686314,0,RED
1719455383.99,0:12:51,10700.364052346184,5393.337721763741,0,GREEN
1719455383.99,0:12:51,7702.296446305373,7641.809059113318,1,BLUE
1719455383.99,0:12:51,11049.0,6485.0,1,YELLOW
1719455383.99,0:12:52,11049.0,6485.0,1,YELLOW
1719455383.99,0:12:52,10699.698895436984,5394.6988954369845,1,GREEN
1719455383.99,0:12:52,7418.85472475605,962.4569841164156,1,RED
1719455383.99,0:12:52,7674.045516250284,7655.411034999852,1,BLUE
1719455383.99,0:12:53,10699.773539888858,5396.0,1,GREEN
1719455383.99,0:12:53,11020.659952669392,6507.979858008173,1,YELLOW
1719455383.99,0:12:53,7411.065805072489,999.1927143648604,1,RED
1719455383.99,0:12:53,7646.7265203830975,7668.463083497056,1,BLUE
1719455383.99,0:12:54,11019.475118520731,6504.4253555621935,1,YELLOW
1719455383.99,0:12:54,7401.077555382944,1005.655699458095,0,RED
1719455383.99,0:12:54,10697.956044517468,5395.945055646836,1,GREEN
1719455383.99,0:12:54,7640.22917868676,7670.825753204815,1,BLUE
1719455383.99,0:12:55,7632.860082071497,7677.027043198896,1,BLUE
1719455383.99,0:12:55,7380.550522658696,1032.0272938063365,1,RED
1719455383.99,0:12:55,10694.163934414788,5393.786885051392,0,GREEN
1719455383.99,0:12:55,11016.060122731453,6505.694887496169,1,YELLOW
1719455383.99,0:12:56,7387.519164244522,1007.0563281237992,1,RED
1719455383.99,0:12:56,10694.749414527423,5403.740046966228,0,GREEN
1719455383.99,0:12:56,11011.152147137323,6510.19386512412,1,YELLOW
1719455383.99,0:12:56,7624.629629276625,7687.021164449813,1,BLUE
1719455383.99,0:12:57,10692.649315020177,5405.649315020174,0,GREEN
1719455383.99,0:12:57,7397.941747842494,987.0388347716704,0,RED
1719455383.99,0:12:57,7650.256198471954,7680.0,1,BLUE
1719455383.99,0:12:57,10998.479942832308,6523.15906145527,1,YELLOW
1719455383.99,0:12:58,7641.998637468795,7681.833560421867,1,BLUE
1719455383.99,0:12:58,7421.259156794023,963.1519696868726,1,RED
1719455383.99,0:12:58,10700.67523650701,5409.538564281545,0,GREEN
1719455383.99,0:12:58,10968.759183901197,6554.654421465071,1,YELLOW
1719455383.99,0:12:59,10939.943322672603,6591.510117825726,1,YELLOW
1719455383.99,0:12:59,7630.627530301846,7692.951416660151,1,BLUE
1719455383.99,0:12:59,7443.549389758,952.411366342,1,RED
1719455383.99,0:12:59,10698.484438430747,5401.484438430748,0,GREEN
1719455383.99,0:13:00,10703.205405013556,5412.278377529371,0,GREEN
1719455383.99,0:13:00,10898.203297054188,6611.700549509032,1,YELLOW
1719455383.99,0:13:00,7483.877747298633,989.4711539784126,1,RED
1719455383.99,0:13:00,7627.020244660519,7700.48987766974,1,BLUE
1719455383.99,0:13:01,10709.679486931298,5421.264956437659,0,GREEN
1719455383.99,0:13:01,7653.05801079865,7680.593924409453,1,BLUE
1719455383.99,0:13:01,10863.004038354906,6641.995961645094,1,YELLOW
1719455383.99,0:13:01,7496.650406603872,997.7574523582766,1,RED
1719455383.99,0:13:02,10713.253772180447,5427.746227819553,1,GREEN
1719455383.99,0:13:02,7666.97608906326,7655.462729909629,1,BLUE
1719455383.99,0:13:02,7462.525727814889,986.1335210174736,1,RED
1719455383.99,0:13:02,10884.96694454798,6629.80165021108,0,YELLOW
1719455383.99,0:13:03,7671.607046077464,7658.178861767606,1,BLUE
1719455383.99,0:13:03,10923.537931578792,6588.769654736967,0,YELLOW
1719455383.99,0:13:03,10714.032967266894,5422.016483633447,1,GREEN
1719455383.99,0:13:03,7458.706208420616,1008.8827605257704,1,RED
1719455383.99,0:13:04,10943.379062774951,6570.383873417238,0,YELLOW
1719455383.99,0:13:04,7465.631249902634,1067.335227361241,1,RED
1719455383.99,0:13:04,7673.278191223167,7659.842015686496,1,BLUE
1719455383.99,0:13:04,10718.786199368084,5421.641401895751,1,GREEN
1719455383.99,0:13:05,7459.381249868768,1073.017045573847,0,RED
1719455383.99,0:13:05,7673.85060107549,7671.862622585295,1,BLUE
1719455383.99,0:13:05,10721.614253465365,5413.157239603912,1,GREEN
1719455383.99,0:13:05,10962.63297348992,6550.728839562374,0,YELLOW
1719455383.99,0:13:06,7444.816074999862,1085.554497000116,0,RED
1719455383.99,0:13:06,7676.040377131328,7677.121131393982,1,BLUE
1719455383.99,0:13:06,10718.796702945812,5409.700549509032,1,GREEN
1719455383.99,0:13:06,10976.3167772726,6536.683222727399,0,YELLOW
1719455383.99,0:13:07,10958.373609514756,6549.233336280452,0,YELLOW
1719455383.99,0:13:07,7444.766163845052,1125.2008281356225,0,RED
1719455383.99,0:13:07,7673.882273822578,7690.932341073387,1,BLUE
1719455383.99,0:13:07,10725.0,5416.364238912508,1,GREEN
1719455383.99,0:13:08,7449.874996017792,1239.9999907510016,1,RED
1719455383.99,0:13:08,10986.798675529311,6510.170860886999,0,YELLOW
1719455383.99,0:13:08,7676.620595878524,7692.550135426937,1,BLUE
1719455383.99,0:13:08,10721.198060752478,5400.9736838107865,1,GREEN
1719455383.99,0:13:09,10713.53662008438,5381.7887336146005,1,GREEN
1719455383.99,0:13:09,7502.243136540827,1386.7857297950875,1,RED
1719455383.99,0:13:09,11040.199378572788,6455.108534427402,0,YELLOW
1719455383.99,0:13:09,7689.58793062129,7706.58793062129,1,BLUE
1719455383.99,0:13:10,10708.008576390124,5374.010291668149,1,GREEN
1719455383.99,0:13:10,11052.152521998858,6444.828831080982,0,YELLOW
1719455383.99,0:13:10,7695.909769667101,7712.909769667101,1,BLUE
1719455383.99,0:13:10,7544.505157337823,1573.6769910374553,1,RED
1719455383.99,0:13:11,10702.782583153185,5368.289889129088,1,GREEN
1719455383.99,0:13:11,7575.432991477151,1746.64376714999,1,RED
1719455383.99,0:13:11,11064.10566542493,6434.549127734561,0,YELLOW
1719455383.99,0:13:11,7700.618574674598,7719.886681814789,1,BLUE
1719455383.99,0:13:12,11076.058808851,6424.26942438814,0,YELLOW
1719455383.99,0:13:12,7636.281630983124,1912.3183630112303,1,RED
1719455383.99,0:13:12,10701.02922251017,5370.627703319773,1,GREEN
1719455383.99,0:13:12,7702.370911232524,7728.064252418445,1,BLUE
1719455383.99,0:13:13,7701.209497316459,7723.837989265838,1,BLUE
1719455383.99,0:13:13,11088.05344197978,6413.954996227554,0,YELLOW
1719455383.99,0:13:13,7703.953054251262,2122.731133302472,0,RED
1719455383.99,0:13:13,10701.166666666666,5366.75,1,GREEN
1719455383.99,0:13:14,7693.57261430492,7731.0,1,BLUE
1719455383.99,0:13:14,11114.87671408257,6392.328765494758,0,YELLOW
1719455383.99,0:13:14,7768.5884778103955,2509.659811724568,1,RED
1719455383.99,0:13:14,10701.030261450403,5346.514444656882,1,GREEN
1719455383.99,0:13:15,7680.407820261715,7735.6145258168,1,BLUE
1719455383.99,0:13:15,7849.611565471202,2922.132213969887,1,RED
1719455383.99,0:13:15,10700.468493802096,5346.695888945282,1,GREEN
1719455383.99,0:13:15,11101.172804876978,6411.172804876978,0,YELLOW
1719455383.99,0:13:16,7697.444138026289,7721.555861973711,1,BLUE
1719455383.99,0:13:16,11102.588965561014,6423.779311220257,0,YELLOW
1719455383.99,0:13:16,7939.584829806986,3315.307602986118,0,RED
1719455383.99,0:13:16,10703.0,5341.0,1,GREEN
1719455383.99,0:13:17,7713.013514144826,7709.610811315861,0,BLUE
1719455383.99,0:13:17,7993.332889352,3639.3865949853366,0,RED
1719455383.99,0:13:17,11113.758990222615,6427.158454399823,1,YELLOW
1719455383.99,0:13:17,10694.0,5381.0,0,GREEN
1719455383.99,0:13:18,11072.421847846088,6483.513146327002,1,YELLOW
1719455383.99,0:13:18,7717.520436273537,7704.397818632316,0,BLUE
1719455383.99,0:13:18,10695.382749165054,5385.148247495159,0,GREEN
1719455383.99,0:13:18,8047.067816782895,3922.828440678783,1,RED
1719455383.99,0:13:19,11036.689839382992,6532.679144650929,1,YELLOW
1719455383.99,0:13:19,7716.314323613717,7710.152519916965,1,BLUE
1719455383.99,0:13:19,8073.06490036947,4070.6251649982632,1,RED
1719455383.99,0:13:19,10701.878048559862,5405.447153772894,0,GREEN
1719455383.99,0:13:20,7714.081489197473,7723.215949370883,1,BLUE
1719455383.99,0:13:20,11001.170730950884,6582.024391243476,1,YELLOW
1719455383.99,0:13:20,8061.264086634372,4095.7558672098057,1,RED
1719455383.99,0:13:20,10702.651576395903,5411.09054162457,0,GREEN
1719455383.99,0:13:21,7698.947612025511,7733.11117675255,1,BLUE
1719455383.99,0:13:21,10984.91056950192,6603.511033158179,1,YELLOW
1719455383.99,0:13:21,8031.33450910258,4114.535209974852,0,RED
1719455383.99,0:13:21,10702.247372673492,5413.515763959052,1,GREEN
1719455383.99,0:13:22,10951.236262683591,6637.804946072529,1,YELLOW
1719455383.99,0:13:22,8012.214381978272,4153.542741626073,0,RED
1719455383.99,0:13:22,10705.13324357072,5419.699865356081,1,GREEN
1719455383.99,0:13:22,7674.954050941028,7728.797295882286,1,BLUE
1719455383.99,0:13:23,10977.16463882156,6628.407561312351,1,YELLOW
1719455383.99,0:13:23,7680.214680114534,7719.807479938328,1,BLUE
1719455383.99,0:13:23,8025.543858565325,4129.3157917090175,0,RED
1719455383.99,0:13:23,10717.626865536447,5429.251017565335,0,GREEN
1719455383.99,0:13:24,10926.528433970638,6689.977806906796,1,YELLOW
1719455383.99,0:13:24,7683.8294356104225,7718.412655008971,0,BLUE
1719455383.99,0:13:24,8087.925720314345,4069.7166452570937,0,RED
1719455383.99,0:13:24,10718.502074538284,5440.738590039447,0,GREEN
1719455383.99,0:13:25,10718.26068986836,5457.19448414434,1,GREEN
1719455383.99,0:13:25,10546.0,6098.0,1,YELLOW
1719455383.99,0:13:25,8106.950549115853,4019.357142436074,0,RED
1719455383.99,0:13:25,7672.512889807913,7735.717775480218,1,BLUE
1719455383.99,0:13:26,7658.864749916212,7730.142076931671,1,BLUE
1719455383.99,0:13:26,10728.812333270798,5511.061666353995,1,GREEN
1719455383.99,0:13:26,8053.865408021584,3917.107665753103,0,RED
1719455383.99,0:13:26,10546.0,6098.0,1,YELLOW
1719455383.99,0:13:27,7632.323162349835,7722.414701201319,1,BLUE
1719455383.99,0:13:27,8016.161828495602,3651.673592786371,0,RED
1719455383.99,0:13:27,10551.500708830348,6085.426951244917,1,YELLOW
1719455383.99,0:13:27,10730.28000013154,5469.280000131541,0,GREEN
1719455383.99,0:13:28,7924.410114842764,3300.884841130158,0,RED
1719455383.99,0:13:28,10729.0,5464.984528611907,0,GREEN
1719455383.99,0:13:28,7636.517477751209,7714.739860956935,1,BLUE
1719455383.99,0:13:28,10555.478815100378,6078.52965885947,1,YELLOW
1719455383.99,0:13:29,7674.684636747379,7707.296495728226,1,BLUE
1719455383.99,0:13:29,7825.870961064064,2923.774168242772,0,RED
1719455383.99,0:13:29,10731.12601618662,5464.243902880277,1,GREEN
1719455383.99,0:13:29,10570.2108103493,6052.709461190128,1,YELLOW
1719455383.99,0:13:30,10573.406775521831,6043.96799091291,1,YELLOW
1719455383.99,0:13:30,7761.247618452288,2585.280670745561,0,RED
1719455383.99,0:13:30,7677.74787486659,7707.276487593387,1,BLUE
1719455383.99,0:13:30,10728.607644645626,5456.006745275553,1,GREEN
1719455383.99,0:13:31,7672.082152823734,7711.242493023386,1,BLUE
1719455383.99,0:13:31,7723.152382188838,2487.8016838361427,0,RED
1719455383.99,0:13:31,10719.05171458335,5447.575042279426,0,GREEN
1719455383.99,0:13:31,10575.509579274209,6040.930607715036,0,YELLOW
1719455383.99,0:13:32,10714.348047551486,5444.97792867277,0,GREEN
1719455383.99,0:13:32,7676.899550287622,2385.723479496135,0,RED
1719455383.99,0:13:32,10577.61238302658,6037.893224517162,1,YELLOW
1719455383.99,0:13:32,7661.889639585216,7712.0,1,BLUE
1719455383.99,0:13:33,10713.216185612984,5446.675721580525,0,GREEN
1719455383.99,0:13:33,7616.515797519639,2275.67832258252,0,RED
1719455383.99,0:13:33,10579.715186778954,6034.855841319288,0,YELLOW
1719455383.99,0:13:33,7650.194030024567,7712.268656658478,1,BLUE
1719455383.99,0:13:34,10714.607666756936,5456.117250203106,1,GREEN
1719455383.99,0:13:34,10580.402572563476,6033.112017644348,0,YELLOW
1719455383.99,0:13:34,7629.782608482164,7716.306636043244,1,BLUE
1719455383.99,0:13:34,7521.111107949639,2037.8888802766048,0,RED
1719455383.99,0:13:35,10578.866769143784,6033.399980785541,0,YELLOW
1719455383.99,0:13:35,10710.098083713954,5445.970688356397,1,GREEN
1719455383.99,0:13:35,7618.913042683611,7710.585811938743,1,BLUE
1719455383.99,0:13:35,7483.533558726073,1869.1043416789696,0,RED
1719455383.99,0:13:36,10577.330965724092,6033.687943926733,1,YELLOW
1719455383.99,0:13:36,7607.631432749078,7706.18040935688,1,BLUE
1719455383.99,0:13:36,10704.234677096174,5428.802871792144,1,GREEN
1719455383.99,0:13:36,7460.129175876182,1728.9331841225971,1,RED
1719455383.99,0:13:37,10575.795162304395,6033.975907067926,1,YELLOW
1719455383.99,0:13:37,7596.009961726367,7702.859989064676,1,BLUE
1719455383.99,0:13:37,10695.399778616946,5396.224183649987,0,GREEN
1719455383.99,0:13:37,7450.663697054415,1630.380845801855,1,RED
1719455383.99,0:13:38,10574.259358884705,6034.263870209118,1,YELLOW
1719455383.99,0:13:38,7608.071185322899,7699.906779816264,1,BLUE
1719455383.99,0:13:38,7437.601819792974,1556.4539245897452,1,RED
1719455383.99,0:13:38,10692.712336812385,5383.424673624766,1,GREEN
1719455383.99,0:13:39,7628.410168592918,7697.081921028761,1,BLUE
1719455383.99,0:13:39,7415.98634639916,1541.095561915193,1,RED
1719455383.99,0:13:39,10696.123365684072,5390.2467313681445,1,GREEN
1719455383.99,0:13:39,10572.72355546501,6034.551833350311,0,YELLOW
1719455383.99,0:13:40,10695.913713404672,5389.086286595327,1,GREEN
1719455383.99,0:13:40,10571.187752045318,6034.839796491503,0,YELLOW
1719455383.99,0:13:40,7618.182235804416,7689.0612556957585,1,BLUE
1719455383.99,0:13:40,7412.096317716693,1538.57223828752,1,RED
1719455383.99,0:13:41,10692.584569436933,5379.734420106963,1,GREEN
1719455383.99,0:13:41,7442.499998772846,1560.299998913092,1,RED
1719455383.99,0:13:41,7603.903790472503,7685.548104763749,1,BLUE
1719455383.99,0:13:41,10569.651948625626,6035.127759632695,1,YELLOW
1719455383.99,0:13:42,7616.490654325347,7682.627336418663,1,BLUE
1719455383.99,0:13:42,10692.489796031852,5376.612245039816,1,GREEN
1719455383.99,0:13:42,7462.821371207547,1610.4146757886829,1,RED
1719455383.99,0:13:42,10568.116145205931,6035.415722773888,1,YELLOW
1719455383.99,0:13:43,10697.15451929738,5382.443149121723,1,GREEN
1719455383.99,0:13:43,7458.861807599143,1589.325364592717,1,RED
1719455383.99,0:13:43,7621.163551813152,7681.459112046712,1,BLUE
1719455383.99,0:13:43,10566.58034178624,6035.70368591508,1,YELLOW
1719455383.99,0:13:44,7638.929556222147,7676.808011520487,1,BLUE
1719455383.99,0:13:44,10698.39064605532,5378.489681591494,1,GREEN
1719455383.99,0:13:44,7459.755156580664,1569.5061878967972,1,RED
1719455383.99,0:13:44,10565.044538366545,6035.991649056273,1,YELLOW
1719455383.99,0:13:45,10546.679245838408,6048.744872460238,0,YELLOW
1719455383.99,0:13:45,10696.613861325646,5364.663365187277,1,GREEN
1719455383.99,0:13:45,7642.518496761609,7672.889019430346,1,BLUE
1719455383.99,0:13:45,7471.794528418302,1589.6210701525183,1,RED
1719455383.99,0:13:46,7473.540745015067,1604.1728751255582,1,RED
1719455383.99,0:13:46,10696.03145014594,5353.597552772849,1,GREEN
1719455383.99,0:13:46,7646.876178936505,7669.273216449405,1,BLUE
1719455383.99,0:13:46,10527.811321029643,6061.870385370683,0,YELLOW
1719455383.99,0:13:47,10519.7281421913,6065.087431234793,0,YELLOW
1719455383.99,0:13:47,7669.246895379646,7662.780690137793,1,BLUE
1719455383.99,0:13:47,10702.501377310951,5364.801652773143,1,GREEN
1719455383.99,0:13:47,7480.015130561228,1653.7262669389513,0,RED
1719455383.99,0:13:48,7677.964137894747,7658.035862105253,1,BLUE
1719455383.99,0:13:48,10574.087810969888,6108.341348496663,0,YELLOW
1719455383.99,0:13:48,10704.64275860436,5364.249655115262,1,GREEN
1719455383.99,0:13:48,7481.807965827793,1693.728307549867,0,RED
1719455383.99,0:13:49,10710.838275057333,5385.353100229326,1,GREEN
1719455383.99,0:13:49,7685.625,7659.25,1,BLUE
1719455383.99,0:13:49,10930.543858565325,6614.973010113647,0,YELLOW
1719455383.99,0:13:49,7497.777780472975,1697.000002553345,0,RED
1719455383.99,0:13:50,10711.620879174863,5384.552197937156,1,GREEN
1719455383.99,0:13:50,10950.02197872376,6600.582417020993,0,YELLOW
1719455383.99,0:13:50,7560.103309453164,1825.8471241172192,0,RED
1719455383.99,0:13:50,7684.259259162356,7649.481479058897,1,BLUE
1719455383.99,0:13:51,10722.354570752375,5425.68698112167,1,GREEN
1719455383.99,0:13:51,7692.628032365799,7651.132075520199,1,BLUE
1719455383.99,0:13:51,7574.660329354508,2132.004065101224,0,RED
1719455383.99,0:13:51,10946.985195586658,6618.679679036623,1,YELLOW
1719455383.99,0:13:52,7690.495049524984,7646.980198099935,1,BLUE
1719455383.99,0:13:52,7401.45556082012,2380.6135513244003,0,RED
1719455383.99,0:13:52,10944.382979284645,6639.241134128174,1,YELLOW
1719455383.99,0:13:52,10725.191667668356,5430.397222556118,1,GREEN
1719455383.99,0:13:53,10730.0,5434.917241474564,0,GREEN
1719455383.99,0:13:53,7718.4181622485985,7651.653370540187,1,BLUE
1719455383.99,0:13:53,10961.942307937932,6634.1346148114935,1,YELLOW
1719455383.99,0:13:53,7048.464732849197,2541.520053870064,0,RED
1719455383.99,0:13:54,7737.111742097874,7650.444128951063,1,BLUE
1719455383.99,0:13:54,10959.402816898571,6642.611267594283,0,YELLOW
1719455383.99,0:13:54,10727.046544090126,5429.124117573672,0,GREEN
1719455383.99,0:13:54,6678.931089985414,2749.303793571752,1,RED
1719455383.99,0:13:55,10964.0735499379,6645.0,0,YELLOW
1719455383.99,0:13:55,10730.554633318396,5432.943291647994,0,GREEN
1719455383.99,0:13:55,6272.683682091866,2945.944758018307,1,RED
1719455383.99,0:13:55,7721.252124661199,7652.878186991798,1,BLUE
1719455383.99,0:13:56,7719.023447894846,7648.903448684094,1,BLUE
1719455383.99,0:13:56,5907.231708242917,3084.317072737358,0,RED
1719455383.99,0:13:56,10730.697386151847,5426.022006658011,0,GREEN
1719455383.99,0:13:56,10925.20775566921,6683.590028425302,0,YELLOW
1719455383.99,0:13:57,10737.39360228988,5421.69680114494,1,GREEN
1719455383.99,0:13:57,5618.324307000453,3192.5746852314405,0,RED
1719455383.99,0:13:57,7734.733333796925,7637.277778164104,1,BLUE
1719455383.99,0:13:57,10904.077454071436,6711.424620962176,1,YELLOW
1719455383.99,0:13:58,10729.158620342658,5406.551723174051,1,GREEN
1719455383.99,0:13:58,5521.316076461556,3102.299727247834,1,RED
1719455383.99,0:13:58,7707.056394028845,7648.363136748961,1,BLUE
1719455383.99,0:13:58,10903.786407102423,6714.213592897575,1,YELLOW
1719455383.99,0:13:59,7689.7257365572705,7661.329116131275,1,BLUE
1719455383.99,0:13:59,10907.021186253753,6682.957627492493,0,YELLOW
1719455383.99,0:13:59,10721.310679598808,5401.456310702085,1,GREEN
1719455383.99,0:13:59,5674.381371425531,2994.33050272986,1,RED
1719455383.99,0:14:00,10714.361528090618,5415.957707864072,1,GREEN
1719455383.99,0:14:00,5996.373481194612,2903.489609171629,1,RED
1719455383.99,0:14:00,10913.404958186442,6674.595041813557,0,YELLOW
1719455383.99,0:14:00,7666.968232699175,7684.393646539835,0,BLUE
1719455383.99,0:14:01,6361.906589390244,2738.4725291424074,0,RED
1719455383.99,0:14:01,10717.095367435852,5425.508173632398,1,GREEN
1719455383.99,0:14:01,10910.687325783629,6664.169424025242,0,YELLOW
1719455383.99,0:14:01,7667.96270692033,7683.012431026556,1,BLUE
1719455383.99,0:14:02,6617.457911887206,2633.8105387018045,0,RED
1719455383.99,0:14:02,10690.33946565042,5437.818625953717,1,GREEN
1719455383.99,0:14:02,10941.36746820265,6609.475900779025,0,YELLOW
1719455383.99,0:14:02,7694.096539195969,7681.579235175815,1,BLUE
1719455383.99,0:14:03,10652.972404573116,5449.316183208272,1,GREEN
1719455383.99,0:14:03,10925.590073183424,6582.797760110151,0,YELLOW
1719455383.99,0:14:03,6774.298211423921,2571.417864798513,1,RED
1719455383.99,0:14:03,7694.46083790447,7683.765027426821,1,BLUE
1719455383.99,0:14:04,10615.605343495808,5460.813740462828,1,GREEN
1719455383.99,0:14:04,7694.825136612971,7685.950819677827,0,BLUE
1719455383.99,0:14:04,10909.812678164197,6556.119619441277,0,YELLOW
1719455383.99,0:14:04,6930.099307367969,2531.390930813852,1,RED
1719455383.99,0:14:05,7696.401617455071,7705.921835643456,1,BLUE
1719455383.99,0:14:05,10894.035283144967,6529.441478772403,1,YELLOW
1719455383.99,0:14:05,10528.160478904048,5476.901236505968,1,GREEN
1719455383.99,0:14:05,7096.612564300642,2481.196442586825,1,RED
1719455383.99,0:14:06,7695.871944377138,7725.256111245724,1,BLUE
1719455383.99,0:14:06,10767.726699290131,6491.7400003244575,1,YELLOW
1719455383.99,0:14:06,7356.219379739492,2228.798117552228,1,RED
1719455383.99,0:14:06,10309.8507409092,5530.716419696933,1,GREEN
1719455383.99,0:14:07,10132.208089528518,5542.099421924531,1,GREEN
1719455383.99,0:14:07,7443.626087223334,2062.176810675182,1,RED
1719455383.99,0:14:07,7692.96158338253,7731.076833234941,1,BLUE
1719455383.99,0:14:07,9833.340256066782,6234.145818317501,0,YELLOW
1719455383.99,0:14:08,8898.953812843432,5976.551636310544,0,YELLOW
1719455383.99,0:14:08,9940.571427490166,5540.243386250061,1,GREEN
1719455383.99,0:14:08,7705.357510477908,7733.310881120246,1,BLUE
1719455383.99,0:14:08,7469.713045187303,1972.321733243734,1,RED
1719455383.99,0:14:09,8425.604755407501,5648.705541335113,0,YELLOW
1719455383.99,0:14:09,7468.162666956584,1890.3706671396887,0,RED
1719455383.99,0:14:09,9493.319255731323,5508.311344511119,1,GREEN
